STAC API TEST
2024-11-29 15:20, success
2024-11-29 15:21, success
2024-11-29 15:29, success
2024-11-29 15:30, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38, reason: Random item test passed
2024-11-29 15:30, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH, reason: Random item test passed
2024-11-29 15:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2024-12-21 04:44, success, collection: BOA_SENTINEL_2, item: E048N015T1_20200930
2024-12-21 04:53, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240613T092850_20240613T095216_1405_113_250
2024-12-21 05:10, success, collection: DSM_AUT, item: Eisenstadt
2024-12-21 05:28, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-21 05:37, success, collection: DSM_AUT, item: Eisenstadt
2024-12-21 05:44, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-54
2024-12-21 05:53, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D082
2024-12-21 06:14, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2024-12-21 06:35, success, collection: DOP_AUT_K_VILLACH, item: 5120-57
2024-12-21 06:45, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N063T3_D009
2024-12-21 06:53, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2024-12-21 07:10, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-21 07:23, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N010T1
2024-12-21 07:33, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T190031_20240726T190044_054936_06B10A
2024-12-21 07:43, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175657_20180531T175724_022152_026540
2024-12-21 07:53, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175837_20180531T175904_022152_026540
2024-12-21 08:13, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-21 08:32, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-21 08:45, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221207_WETLAND
2024-12-21 08:53, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210730T172347_E048N012T6_S1A_IW_SLC_039010_004562_00_ENVEO
2024-12-21 09:10, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNP
2024-12-21 09:25, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_A162
2024-12-21 09:33, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20170101_WETLAND
2024-12-21 09:43, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-57
2024-12-21 09:53, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2024-12-21 10:10, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A089
2024-12-21 10:29, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175722_20180531T175749_022152_026540
2024-12-21 10:39, success, collection: BOA_SENTINEL_2, item: E049N014T1_20200930
2024-12-21 10:46, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2024-12-21 10:53, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-58
2024-12-21 11:08, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-21 11:20, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-12
2024-12-21 11:27, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N013T1
2024-12-21 11:36, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-59
2024-12-21 11:43, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2024-12-21 11:53, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T093233_20240609T095602_1409_113_193
2024-12-21 12:18, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N017T1
2024-12-21 12:49, success, collection: DOP_AUT_K_VILLACH, item: 5119-41
2024-12-21 13:08, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240610T201915_20240610T205315_2040_113_214
2024-12-21 13:26, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66636
2024-12-21 13:33, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240613T092850_20240613T095216_1405_113_250
2024-12-21 13:43, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-21 13:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2024-12-21 14:09, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-52
2024-12-21 14:26, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N006T6
2024-12-21 14:35, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221113_WETLAND
2024-12-21 14:43, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175813_20180531T175840_022152_026540
2024-12-21 14:53, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-21 15:10, success, collection: SENTINEL2_L2A, item: S2A_T59HQS_20240805T222544_L2A
2024-12-21 15:25, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N012T6
2024-12-21 15:34, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-13
2024-12-21 15:43, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_A162
2024-12-21 15:53, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-21 16:12, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-21 16:33, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190913T065028_20190913T065029_ADS_000000_3669
2024-12-21 16:45, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-58
2024-12-21 16:53, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-21 17:10, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20210101_WETLAND
2024-12-21 17:27, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2024-12-21 17:35, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N017T1
2024-12-21 17:43, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-60
2024-12-21 17:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N013T1
2024-12-21 18:13, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-21 18:34, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240819
2024-12-21 18:45, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-21 18:53, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2024-12-21 19:08, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N012T6
2024-12-21 19:19, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-74
2024-12-21 19:26, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2024-12-21 19:34, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-21 19:43, success, collection: DOP_AUT_K_VILLACH, item: 5120-33
2024-12-21 19:53, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WDT
2024-12-21 20:11, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N015T1
2024-12-21 20:28, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2024-12-21 20:36, success, collection: BOA_SENTINEL_2, item: E049N015T1_20200930
2024-12-21 20:44, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-78
2024-12-21 20:53, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-21 21:09, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-76
2024-12-21 21:23, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221207_WETLAND
2024-12-21 21:33, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E105N069T3_D111
2024-12-21 21:43, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A089
2024-12-21 21:53, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2024-12-21 22:10, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-21 22:28, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2024-12-21 22:37, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-21 22:44, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2024-12-21 22:53, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T37VFK
2024-12-21 23:10, success, collection: DSM_AUT, item: Eisenstadt
2024-12-21 23:24, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175722_20180531T175749_022152_026540
2024-12-21 23:34, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175722_20180531T175749_022152_026540
2024-12-21 23:43, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-44
2024-12-21 23:53, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-22 00:56, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 02:20, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 03:03, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 03:32, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 03:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 03:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 04:13, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 04:33, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 04:44, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 04:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 05:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 05:28, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 05:37, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 05:44, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 05:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 06:14, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 06:36, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 06:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 06:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 07:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 07:23, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 07:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 07:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 07:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 08:13, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 08:32, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 08:44, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 08:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 09:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 09:25, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 09:33, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 09:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 09:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 10:11, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 10:29, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 10:38, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 10:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 10:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 11:08, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 11:19, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 11:26, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 11:35, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 11:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 11:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 12:18, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 12:49, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 13:07, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 13:26, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 13:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 13:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 13:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 14:09, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 14:27, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 14:36, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 14:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 14:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 15:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 15:24, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 15:33, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 15:42, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 15:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 16:11, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 16:33, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 16:44, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 16:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 17:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 17:26, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 17:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 17:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 17:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 18:13, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 18:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 18:44, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 18:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 19:08, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 19:19, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 19:26, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 19:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 19:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 19:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 20:11, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 20:28, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 20:36, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 20:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 20:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 21:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 21:23, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 21:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 21:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 21:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 22:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 22:28, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 22:37, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 22:44, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 22:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 23:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 23:25, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 23:33, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 23:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-22 23:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 00:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 02:15, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 03:00, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 03:25, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 03:41, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 03:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 04:14, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 04:35, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 04:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 04:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 05:12, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 05:32, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 05:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 05:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 06:16, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 06:40, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 06:51, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 06:58, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 07:15, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 07:28, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 07:36, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 07:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 07:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 08:15, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 08:35, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 08:47, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 08:54, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 09:12, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 09:30, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 09:40, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 09:47, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 09:54, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 10:12, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 10:35, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 10:45, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 10:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 11:09, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 11:22, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 11:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 11:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 11:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 12:21, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 12:57, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 13:20, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 13:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 13:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 13:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 14:11, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 14:30, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 14:40, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 14:47, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 14:54, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 15:11, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 15:30, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 15:39, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 15:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 15:54, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 16:13, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 16:35, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 16:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 16:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 17:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 17:27, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 17:37, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 17:44, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 17:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 18:14, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 18:36, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 18:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 18:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 19:08, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 19:20, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 19:27, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 19:35, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 19:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 19:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 20:12, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 20:30, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 20:39, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 20:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 20:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 21:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 21:24, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 21:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 21:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 21:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 22:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 22:29, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 22:39, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 22:46, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 22:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 23:10, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 23:25, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 23:34, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 23:43, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-23 23:53, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 00:52, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
2024-12-24 02:13, failure, collection: N/A, item: N/A, reason: Failed to fetch collections: 500
