STAC API TEST
2024-11-29 15:20, success
2024-11-29 15:21, success
2024-11-29 15:29, success
2024-11-29 15:30, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38, reason: Random item test passed
2024-11-29 15:30, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH, reason: Random item test passed
2024-11-29 15:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2024-12-05 11:42, success, collection: BOA_LANDSAT_8, item: X0016Y0013_20201226
2024-12-05 11:52, success, collection: SENTINEL2_L2A, item: S2A_T59HQS_20240805T222544_L2A
2024-12-05 12:21, success, collection: BOA_LANDSAT_8, item: X0013Y0014_20201231
2024-12-05 12:23, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2024-12-05 13:01, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-05 13:06, success, collection: BOA_LANDSAT_8, item: X0013Y0014_20201231
2024-12-05 13:34, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-44
2024-12-05 13:47, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNP
2024-12-05 13:54, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083347_20190911T083348_ADS_000000_3976
2024-12-05 14:11, success, collection: BOA_SENTINEL_2, item: E050N014T1_20200930
2024-12-05 14:34, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2024-12-05 14:46, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-05 14:51, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221231_WETLAND
2024-12-05 14:53, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-67
2024-12-05 15:12, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNP
2024-12-05 15:33, success, collection: SENTINEL2_L2A, item: S2A_T38NLG_20240605T073406_L2A
2024-12-05 15:45, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240815
2024-12-05 15:52, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D009
2024-12-05 16:14, success, collection: DOP_AUT_K_VILLACH, item: 5120-33
2024-12-05 16:41, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-05 16:56, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2024-12-05 17:12, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66636
2024-12-05 17:32, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2024-12-05 17:43, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D009
2024-12-05 17:52, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E063N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-05 18:14, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2024-12-05 18:39, success, collection: BOA_SENTINEL_2, item: E051N017T1_20200930
2024-12-05 18:51, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N014T1
2024-12-05 19:08, success, collection: DOP_AUT_K_VILLACH, item: 5120-73
2024-12-05 19:22, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221219_WETLAND
2024-12-05 19:33, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-47
2024-12-05 19:42, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-53
2024-12-05 19:52, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-05 20:13, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051023_D022_EU020M_E051N015T3_S1AIWGRDH
2024-12-05 20:32, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-05 20:45, success, collection: BOA_LANDSAT_8, item: X0015Y0014_20201226
2024-12-05 20:52, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-05 21:10, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T37VFK
2024-12-05 21:29, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N022T1
2024-12-05 21:39, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-78
2024-12-05 21:46, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T082839_20190911T082840_ADS_000000_3869
2024-12-05 21:54, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E048N012T3_S1AIWGRDH
2024-12-05 22:10, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-49
2024-12-05 22:34, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-68
2024-12-05 22:45, success, collection: DOP_AUT_K_VILLACH, item: 5120-17
2024-12-05 22:52, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N012T6
2024-12-05 23:11, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-05 23:30, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E048N015T3_S1AIWGRDH
2024-12-05 23:40, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240816
2024-12-05 23:52, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N022T1
2024-12-06 00:55, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N011T1
2024-12-06 02:23, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20240131T173935_20240131T174002_052354_0654A3
2024-12-06 03:12, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2024-12-06 03:45, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D009
2024-12-06 03:56, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T150449_20240725T150511_054919_06B07C
2024-12-06 04:17, success, collection: BOA_LANDSAT_8, item: X0014Y0014_20201226
2024-12-06 04:38, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-36
2024-12-06 04:49, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N011T1
2024-12-06 04:56, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-67
2024-12-06 05:13, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240715T070325_20240715T070352_054768_06AB36
2024-12-06 05:33, success, collection: DSM_AUT, item: Eisenstadt
2024-12-06 05:44, success, collection: SENTINEL2_L2A, item: S2A_T38NKJ_20240605T073406_L2A
2024-12-06 05:52, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175902_20180531T175929_022152_026540
2024-12-06 06:16, success, collection: DSM_AUT, item: Eisenstadt
2024-12-06 06:42, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2024-12-06 06:54, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-06 07:11, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-57
2024-12-06 07:30, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WDU
2024-12-06 07:42, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175722_20180531T175749_022152_026540
2024-12-06 07:52, success, collection: BOA_SENTINEL_2, item: E048N012T1_20200930
2024-12-06 08:15, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2024-12-06 08:37, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083210_20190911T083211_ADS_000000_3944
2024-12-06 08:50, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WDU
2024-12-06 09:12, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-65
2024-12-06 09:31, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D009
2024-12-06 09:43, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66636
2024-12-06 09:52, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20240131T173935_20240131T174002_052354_0654A3
2024-12-06 10:12, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2023
2024-12-06 10:37, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-06 10:48, success, collection: DSM_AUT, item: Eisenstadt
2024-12-06 10:55, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210730T172347_E048N012T6_S1A_IW_SLC_039010_004562_00_ENVEO
2024-12-06 11:09, success, collection: sen2like, item: EU010M_E047N015T1_20240704T102803
2024-12-06 11:24, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2024-12-06 11:33, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-43
2024-12-06 11:42, success, collection: DOP_AUT_K_VILLACH, item: 5120-17
2024-12-06 11:52, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-06 12:21, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240819
2024-12-06 13:00, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051023_D022_EU020M_E051N015T3_S1AIWGRDH
2024-12-06 13:30, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNQ
2024-12-06 13:45, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-53
2024-12-06 13:53, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WDU
2024-12-06 14:10, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T082839_20190911T082840_ADS_000000_3865
2024-12-06 14:34, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N016T1
2024-12-06 14:45, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-77
2024-12-06 14:52, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2024-12-06 15:11, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-36
2024-12-06 15:32, success, collection: DOP_AUT_K_VILLACH, item: 5120-73
2024-12-06 15:44, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38
2024-12-06 15:52, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N063T3_D082
2024-12-06 16:14, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LWC_20240322T082540
2024-12-06 16:37, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-16
2024-12-06 16:51, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-68
2024-12-06 17:10, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D082
2024-12-06 17:32, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20240131T173935_20240131T174002_052354_0654A3
2024-12-06 17:43, success, collection: BOA_LANDSAT_8, item: X0017Y0012_20201230
2024-12-06 17:52, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N015T1
2024-12-06 18:15, success, collection: DOP_AUT_K_VILLACH, item: 5120-09
2024-12-06 18:41, success, collection: DSM_AUT, item: Eisenstadt
2024-12-06 18:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N016T1
2024-12-06 19:09, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2024-12-06 19:22, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151011_20240725T151036_054919_06B07D
2024-12-06 19:33, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235803_A135_E060N021T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-06 19:42, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-06 19:52, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WET
2024-12-06 20:12, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LWD_20240322T082540
2024-12-06 20:32, success, collection: DOP_AUT_K_VILLACH, item: 5120-41
2024-12-06 20:44, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2024-12-06 20:52, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-06 21:10, success, collection: SENTINEL2_L2A, item: S2A_T16PEU_20240724T162603_L2A
2024-12-06 21:29, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240613T092850_20240613T095216_1405_113_250
2024-12-06 21:38, success, collection: DSM_AUT, item: Eisenstadt
2024-12-06 21:46, success, collection: DSM_AUT, item: Eisenstadt
2024-12-06 21:53, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T094217_20240609T095216_0599_113_193
2024-12-06 22:10, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-06 22:34, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VLQ
2024-12-06 22:45, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240611T201003_20240611T202002_0599_113_228
2024-12-06 22:52, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-06 23:11, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-06 23:29, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240816
2024-12-06 23:39, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A060
2024-12-06 23:46, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-51
2024-12-06 23:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N013T1
2024-12-07 00:55, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240816
2024-12-07 02:21, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N015T1
2024-12-07 03:12, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T185941_20240726T190006_054936_06B10A
2024-12-07 03:44, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-45
2024-12-07 03:55, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-07 04:14, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N008T1
2024-12-07 04:35, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LXD_20240322T082540
2024-12-07 04:47, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2024-12-07 04:54, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-07 05:11, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-12
2024-12-07 05:32, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T190031_20240726T190044_054936_06B10A
2024-12-07 05:43, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-07 05:52, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-75
2024-12-07 06:14, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2023
2024-12-07 06:39, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNQ
2024-12-07 06:50, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-46
2024-12-07 06:57, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-44
2024-12-07 07:14, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-07 07:30, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D009
2024-12-07 07:39, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E072N000T6
2024-12-07 07:46, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N006T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-07 07:53, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNQ
2024-12-07 08:13, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051023_D022_EU020M_E048N015T3_S1AIWGRDH
2024-12-07 08:34, success, collection: BOA_SENTINEL_2, item: E048N015T1_20200930
2024-12-07 08:47, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T082839_20190911T082840_ADS_000000_3869
2024-12-07 08:54, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240614T203221_20240614T204125_0544_113_271
2024-12-07 09:11, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N006T6
2024-12-07 09:29, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-69
2024-12-07 09:38, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D111
2024-12-07 09:45, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-67
2024-12-07 09:53, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-07 10:11, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-07 10:35, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E102N063T3_D111
2024-12-07 10:45, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-53
2024-12-07 10:52, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221113_WETLAND
2024-12-07 11:08, success, collection: BOA_SENTINEL_2, item: E048N014T1_20200930
2024-12-07 11:21, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E048N015T3_S1AIWGRDH
2024-12-07 11:33, success, collection: DSM_AUT, item: Eisenstadt
2024-12-07 11:42, success, collection: DOP_AUT_K_VILLACH, item: 5119-41
2024-12-07 11:52, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20180101_WETLAND
2024-12-07 12:19, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E051N018T3
2024-12-07 12:53, success, collection: BOA_SENTINEL_2, item: E050N020T1_20200930
2024-12-07 13:18, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-07 13:33, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083028_20190911T083029_ADS_000000_3901
2024-12-07 13:42, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235803_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-07 13:52, success, collection: DSM_AUT, item: Eisenstadt
2024-12-07 14:09, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A089
2024-12-07 14:28, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175312_20180531T175340_022152_026540
2024-12-07 14:39, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2024-12-07 14:46, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-07 14:53, success, collection: SENTINEL2_L2A, item: S2A_T38NKK_20240605T073406_L2A
2024-12-07 15:10, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083347_20190911T083348_ADS_000000_3980
2024-12-07 15:27, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-53
2024-12-07 15:37, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N012T6
2024-12-07 15:44, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-46
2024-12-07 15:52, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-49
2024-12-07 16:12, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-60
2024-12-07 16:36, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2024-12-07 16:48, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-44
2024-12-07 16:55, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-07 17:09, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-07 17:26, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-07 17:36, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-46
2024-12-07 17:43, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-07 17:52, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-52
2024-12-07 18:13, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151126_20240725T151151_054919_06B07D
2024-12-07 18:37, success, collection: BOA_LANDSAT_8, item: X0016Y0015_20201230
2024-12-07 18:47, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-10
2024-12-07 18:55, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N015T1
2024-12-07 19:08, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LYD_20240322T082540
2024-12-07 19:20, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240607T201346_20240607T202339_0593_113_171
2024-12-07 19:33, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20240131T173935_20240131T174002_052354_0654A3
2024-12-07 19:42, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-65
2024-12-07 19:52, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151101_20240725T151126_054919_06B07D
2024-12-07 20:11, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-69
2024-12-07 20:30, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-07 20:43, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2024-12-07 20:52, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221219_WETLAND
2024-12-07 21:09, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083347_20190911T083348_ADS_000000_3976
2024-12-07 21:24, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T185941_20240726T190006_054936_06B10A
2024-12-07 21:33, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2024-12-07 21:42, success, collection: BOA_SENTINEL_2, item: E050N020T1_20200930
2024-12-07 21:52, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-07 22:10, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-43
2024-12-07 22:30, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-07 22:43, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N012T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-07 22:52, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-60
2024-12-07 23:10, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N016T1
2024-12-07 23:28, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2024-12-07 23:37, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2024-12-07 23:44, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-12
2024-12-07 23:52, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T174626_20180531T174653_022152_02653F
2024-12-08 01:00, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-58
2024-12-08 02:40, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-52
2024-12-08 03:27, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D009
2024-12-08 03:50, success, collection: SENTINEL2_L2A, item: S2B_T15MXV_20240629T163309_L2A
2024-12-08 04:13, success, collection: BOA_LANDSAT_8, item: X0013Y0014_20201231
2024-12-08 04:35, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-43
2024-12-08 04:46, success, collection: DOP_AUT_K_VILLACH, item: 5120-65
2024-12-08 04:53, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-08 05:11, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-08 05:32, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083028_20190911T083029_ADS_000000_3901
2024-12-08 05:43, success, collection: DOP_AUT_K_VILLACH, item: 5119-41
2024-12-08 05:52, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-11
2024-12-08 06:15, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66632
2024-12-08 06:39, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VLQ
2024-12-08 06:50, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-08 07:10, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2024-12-08 07:28, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240819
2024-12-08 07:37, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E042N018T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-08 07:44, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221231_WETLAND
2024-12-08 07:52, success, collection: BOA_LANDSAT_8, item: X0016Y0014_20201230
2024-12-08 08:13, success, collection: SENTINEL2_L2A, item: S2A_T38NLF_20240605T073406_L2A
2024-12-08 08:34, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20190101_WETLAND
2024-12-08 08:47, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LVE_20240322T082540
2024-12-08 08:54, success, collection: DOP_AUT_K_VILLACH, item: 5119-41
2024-12-08 09:10, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_A162
2024-12-08 09:29, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-08 09:40, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2024-12-08 09:46, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-08 09:53, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N007T1
