STAC API TEST
2024-11-29 15:20, success
2024-11-29 15:21, success
2024-11-29 15:29, success
2024-11-29 15:30, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38, reason: Random item test passed
2024-11-29 15:30, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH, reason: Random item test passed
2024-11-29 15:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2025-01-15 22:53, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E060N066T3
2025-01-15 23:11, success, collection: DSM_AUT, item: Eisenstadt
2025-01-15 23:28, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-01-15 23:37, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240607T201346_20240607T202339_0593_113_171
2025-01-15 23:44, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2025-01-15 23:53, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-46
2025-01-16 00:51, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N018T1
2025-01-16 02:05, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T37VFK
2025-01-16 02:51, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E060N015T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-16 03:02, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66632
2025-01-16 03:28, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-76
2025-01-16 03:38, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D009
2025-01-16 03:45, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E048N015T3_S1AIWGRDH
2025-01-16 03:53, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-16 04:13, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-78
2025-01-16 04:32, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240815
2025-01-16 04:43, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-58
2025-01-16 04:53, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2025-01-16 05:11, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N007T1
2025-01-16 05:31, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-74
2025-01-16 05:43, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D111
2025-01-16 05:53, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N000T6
2025-01-16 06:15, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-16 06:37, success, collection: SENTINEL2_L2A, item: S2A_T38NLG_20240605T073406_L2A
2025-01-16 06:47, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-53
2025-01-16 06:54, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LWD_20240322T082540
2025-01-16 07:11, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-09
2025-01-16 07:24, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2025-01-16 07:34, success, collection: BOA_SENTINEL_2, item: E051N017T1_20200930
2025-01-16 07:43, success, collection: BOA_LANDSAT_8, item: X0017Y0012_20201230
2025-01-16 07:53, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N012T6
2025-01-16 08:14, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-16 08:38, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N017T1
2025-01-16 08:45, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2025-01-16 08:53, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240611T201003_20240611T202002_0599_113_228
2025-01-16 09:12, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2025-01-16 09:29, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-16 09:38, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-16 09:45, success, collection: DOP_AUT_K_TAMSWEG, item: 5021-08
2025-01-16 09:53, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-16 10:12, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-16 10:14, success, collection: DSM_AUT, item: Eisenstadt
2025-01-16 10:23, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-57
2025-01-16 10:29, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151011_20240725T151036_054919_06B07D
2025-01-16 10:34, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240819
2025-01-16 10:40, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N024T6
2025-01-16 10:44, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-58
2025-01-16 10:46, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175312_20180531T175340_022152_026540
2025-01-16 10:53, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-16 11:09, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-50
2025-01-16 11:22, success, collection: BOA_SENTINEL_2, item: E048N012T1_20200930
2025-01-16 11:34, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210730T172347_E048N012T6_S1A_IW_SLC_039010_004562_00_ENVEO
2025-01-16 11:43, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175927_20180531T175954_022152_026540
2025-01-16 11:53, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-49
2025-01-16 12:20, success, collection: DSM_AUT, item: Eisenstadt
2025-01-16 12:37, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221219_WETLAND
2025-01-16 12:48, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N018T1
2025-01-16 12:53, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-36
2025-01-16 13:17, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20190101_WETLAND
2025-01-16 13:43, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
<<<<<<< Updated upstream
2025-01-16 13:53, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221113_WETLAND
=======
2025-01-16 13:54, success, collection: BOA_LANDSAT_8, item: X0015Y0015_20201226
>>>>>>> Stashed changes
2025-01-16 14:10, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-67
2025-01-16 14:29, success, collection: BOA_LANDSAT_8, item: X0016Y0015_20201230
<<<<<<< Updated upstream
2025-01-16 14:39, success, collection: BOA_SENTINEL_2, item: E050N020T1_20200930
=======
2025-01-16 14:39, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T083210_20190911T083211_ADS_000000_3940
>>>>>>> Stashed changes
2025-01-16 14:46, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-16 14:53, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66636
2025-01-16 15:11, success, collection: BOA_SENTINEL_2, item: E050N014T1_20200930
2025-01-16 15:30, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-16 15:39, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-01-16 15:46, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-39
2025-01-16 15:54, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E096N066T3_D155
2025-01-16 16:13, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-16 16:35, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151011_20240725T151036_054919_06B07D
2025-01-16 16:46, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-16 16:53, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-16 17:10, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-01-16 17:27, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D009
2025-01-16 17:37, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LVE_20240322T082540
2025-01-16 17:44, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-16 17:53, success, collection: BOA_LANDSAT_8, item: X0014Y0015_20201226
2025-01-16 18:15, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D111
2025-01-16 18:36, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-16 18:46, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-16 18:53, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240818
2025-01-16 19:09, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-54
2025-01-16 19:20, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-57
2025-01-16 19:27, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221207_WETLAND
2025-01-16 19:36, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D082
2025-01-16 19:43, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-16 19:53, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-16 20:12, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N007T1
2025-01-16 20:29, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2025-01-16 20:38, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2025-01-16 20:45, success, collection: BOA_LANDSAT_8, item: X0015Y0014_20201226
2025-01-16 20:53, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-16 21:10, success, collection: DOP_AUT_K_VILLACH, item: 5120-65
2025-01-16 21:24, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-16 21:34, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-16 21:43, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-61
2025-01-16 21:53, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2025-01-16 22:10, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190913T065028_20190913T065029_ADS_000000_3669
2025-01-16 22:29, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-60
2025-01-16 22:38, success, collection: DOP_AUT_K_VILLACH, item: 5120-57
2025-01-16 22:45, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-16 22:53, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N012T1
2025-01-16 23:12, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-57
2025-01-16 23:28, success, collection: BOA_LANDSAT_8, item: X0016Y0013_20201226
2025-01-16 23:36, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N015T1
2025-01-16 23:43, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-01-16 23:53, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VNP
2025-01-17 00:50, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221219_WETLAND
2025-01-17 02:05, success, collection: DSM_AUT, item: Eisenstadt
2025-01-17 02:50, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LYC_20240322T082540
2025-01-17 03:02, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-17 03:28, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-12
2025-01-17 03:39, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2025-01-17 03:45, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-17 03:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N017T1
2025-01-17 04:14, success, collection: SENTINEL2_L2A, item: S2A_T38NLF_20240605T073406_L2A
2025-01-17 04:35, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-17 04:46, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-17 04:53, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175657_20180531T175724_022152_026540
2025-01-17 05:11, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N023T1
2025-01-17 05:31, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2025-01-17 05:40, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N008T1
2025-01-17 05:47, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2025-01-17 05:54, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-17 06:15, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-60
2025-01-17 06:37, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-17 06:48, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D111
2025-01-17 06:55, success, collection: DOP_AUT_K_VILLACH, item: 5120-41
2025-01-17 07:11, success, collection: SENTINEL2_L2A, item: S2A_T16PEU_20240724T162603_L2A
2025-01-17 07:24, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240715T070325_20240715T070352_054768_06AB36
2025-01-17 07:34, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-17 07:40, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240611T201003_20240611T202002_0599_113_228
2025-01-17 07:43, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-60
2025-01-17 07:53, success, collection: DOP_AUT_K_TAMSWEG, item: 5121-01
2025-01-17 08:14, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2025-01-17 08:33, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-17 08:45, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N015T1
2025-01-17 08:53, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20170101_WETLAND
2025-01-17 09:11, success, collection: BOA_SENTINEL_2, item: E049N013T1_20200930
2025-01-17 09:29, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-11
2025-01-17 09:38, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N017T1
2025-01-17 09:44, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2025-01-17 09:53, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2025-01-17 10:12, success, collection: DSM_AUT, item: Eisenstadt
2025-01-17 10:34, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221231_WETLAND
2025-01-17 10:44, success, collection: DSM_AUT, item: Eisenstadt
2025-01-17 10:53, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LXC_20240322T082540
2025-01-17 11:10, success, collection: DOP_AUT_K_VILLACH, item: 5120-41
2025-01-17 11:23, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-51
2025-01-17 11:34, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N011T1
2025-01-17 11:43, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N000T6
2025-01-17 11:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N014T1
2025-01-17 12:20, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38
2025-01-17 12:52, success, collection: COP_DEM, item: DEM1_SAR_DGE_30_20190911T082839_20190911T082840_ADS_000000_3865
2025-01-17 13:16, success, collection: DSM_AUT, item: Eisenstadt
2025-01-17 13:31, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083028_20190911T083029_ADS_000000_3905
2025-01-17 13:43, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N012T6
2025-01-17 13:53, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-17 14:10, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-17 14:28, success, collection: DSM_AUT, item: Eisenstadt
2025-01-17 14:38, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N016T1
2025-01-17 14:45, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-14
2025-01-17 14:53, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-17 15:11, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-17 15:29, success, collection: BOA_SENTINEL_2, item: E050N020T1_20200930
2025-01-17 15:38, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66636
2025-01-17 15:45, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-17 15:53, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D111
2025-01-17 16:13, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240610T201915_20240610T205315_2040_113_214
2025-01-17 16:34, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-60
2025-01-17 16:46, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-17 16:53, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240725T151151_20240725T151218_054919_06B07D
2025-01-17 17:10, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2025-01-17 17:28, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WEU
2025-01-17 17:38, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D009
2025-01-17 17:45, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LWD_20240322T082540
2025-01-17 17:53, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D009
2025-01-17 18:14, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-17 18:36, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N018T6
2025-01-17 18:46, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083210_20190911T083211_ADS_000000_3944
2025-01-17 18:53, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-17 19:10, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D082
2025-01-17 19:21, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-52
2025-01-17 19:34, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165056_A146_EU020M_E051N012T3_S1AIWGRDH
2025-01-17 19:43, success, collection: DOP_AUT_K_VILLACH, item: 5120-33
2025-01-17 19:53, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2022
2025-01-17 20:12, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2025-01-17 20:29, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-50
2025-01-17 20:37, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66636
2025-01-17 20:44, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-17 20:53, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240815
2025-01-17 21:10, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2022
2025-01-17 21:24, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165056_A146_EU020M_E051N015T3_S1AIWGRDH
2025-01-17 21:34, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-13
2025-01-17 21:43, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-46
2025-01-17 21:53, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-78
2025-01-17 22:10, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240804_20240811
2025-01-17 22:28, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LWD_20240322T082540
2025-01-17 22:37, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20170101_WETLAND
2025-01-17 22:45, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-12
2025-01-17 22:53, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E102N063T3_D111
2025-01-17 23:11, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E048N015T3_S1AIWGRDH
2025-01-17 23:25, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E051N012T3_S1AIWGRDH
2025-01-17 23:34, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-17 23:43, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-17 23:53, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20190101_WETLAND
2025-01-18 00:48, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2025-01-18 02:02, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2025-01-18 02:46, success, collection: DOP_AUT_K_VILLACH, item: 5119-41
2025-01-18 02:58, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-01-18 03:16, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N012T1
2025-01-18 03:30, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D082
2025-01-18 03:39, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N011T1
2025-01-18 03:46, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D009
2025-01-18 03:53, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2025-01-18 04:13, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T082839_20190911T082840_ADS_000000_3869
2025-01-18 04:32, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2022
2025-01-18 04:43, success, collection: GFM, item: ENSEMBLE_FLOOD_20240903T101240_VV_SA020M_E063N066T3
2025-01-18 04:53, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LYD_20240322T082540
2025-01-18 05:10, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240609T094217_20240609T095216_0599_113_193
2025-01-18 05:27, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-18 05:36, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N007T1
2025-01-18 05:43, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175837_20180531T175904_022152_026540
2025-01-18 05:53, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2025-01-18 06:15, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-66
2025-01-18 06:34, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2025-01-18 06:44, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A089
2025-01-18 06:53, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E051N012T3_S1AIWGRDH
2025-01-18 07:10, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2025-01-18 07:22, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2025-01-18 07:34, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-57
2025-01-18 07:43, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-18 07:53, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051023_D022_EU020M_E048N015T3_S1AIWGRDH
2025-01-18 08:13, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-44
2025-01-18 08:31, success, collection: BOA_LANDSAT_8, item: X0016Y0014_20201230
2025-01-18 08:43, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N013T1
2025-01-18 08:53, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N012T6
2025-01-18 09:10, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-49
2025-01-18 09:24, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E078N008T1
2025-01-18 09:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-53
2025-01-18 09:43, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2025-01-18 09:53, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
